광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
경기,포천시,포천백운계곡 동장군 축제,자연생태,포천백운계곡 일원,수변형,경기,포천시,영북면,12,20,2,22,매년,대면,2004,"50,000","50,000",0
경기,포천시,2025년 포천 농특산물 대축제(상반기),지역특산물,한탄강 생태경관단지,수변형,경기,포천시,관인면,5,3,6,15,매년,대면,2010,"13,000","13,000",0
경기,포천시,2025년 포천 농특산물 대축제(하반기),지역특산물,한탄강 생태경관단지,수변형,경기,포천시,관인면,8,23,11,9,매년,대면,2010,"13,000","13,000",0
경기,포천시,2025 포천 한탄강 윈터 환타지아,자연생태,한탄강 생태경관단지,수변형,경기,포천시,관인면,12,19,2,22,매년,대면,2025,최초 행사,최초 행사,최초 행사
경기,양평군,제15회 양평용문산 산나물축제,지역특산물,용문산관광지,녹지형,경기,양평군,관광과,4,25,4,27,매년,대면,2008,"131,814","131,814",0
경기,양평군,제3회 우리밀 축제,지역특산물,청운면 일원,기타,경기,양평군,관광과,5,,5,,매년,대면,2023,"43,000","43,000",0
경기,양평군,제3회 겨울엔 양평,주민화합,양평군 일원,기타,경기,양평군,관광과,12,1,1,30,매년,대면,2023,미집계,미집계,미집계
경기,양평군,제26회 양평단월고로쇠축제,지역특산물,단월면 일원,기타,경기,양평군,단월면,3,15,3,16,매년,대면,1999,전년도 미실시,전년도 미실시,전년도 미실시
경기,양평군,제22회 산수유한우축제,지역특산물,개군면 일원,기타,경기,양평군,개군면,3,29,3,30,매년,대면,2004,전년도 미실시,전년도 미실시,전년도 미실시
경기,양평군,제15회 양평용문산 산나물축제,지역특산물,용문역 일원,기타,경기,양평군,용문면,4,25,4,27,매년,대면,2008,전년도 미실시,전년도 미실시,전년도 미실시
경기,양평군,제1회  양평수박 축제,지역특산물,청운면 일원,기타,경기,양평군,청운면,7,5,7,6,매년,대면,2025,최초 행사,최초 행사,최초 행사
경기,양평군,제6회 양평부추축제,지역특산물,양동역 일원,기타,경기,양평군,양동면,10,,10,,매년,대면,2016,"10,000","10,000",0
경기,양평군,제3회 지평전통발효축제,지역특산물,지평면 일원,기타,경기,양평군,지평면,10,,10,,매년,대면,2023,전년도 미실시,전년도 미실시,전년도 미실시
경기,양평군,제8회 갈산누리봄축제,주민화합,양평생활체육공원 일원,녹지형,경기,양평군,양평읍,4,4,4,6,매년,대면,2017,"50,000","50,000",0
경기,여주시 ,제5회 여주선비장터축제,지역특산물,가남읍 태평리 110-19 일원,기타,경기,여주시,가남읍,10,,10,,매년,대면,2018,"15,000","15,000",0
경기,여주시,제3회 싸리산 축제,주민화합,싸리산,녹지형,경기,여주시,오학동,4,19,4,20,매년,대면,2023,"1,500","1,500",0
경기,여주시,제3회 여주 당남리섬 축제,자연생태,당남리섬,수변형,경기,여주시,대신면,10,,10,,매년,대면,2023,"9,010","9,000",10
경기,여주시,제3회 강천섬 힐링 문화축제,문화예술,강천섬 일원,수변형,경기,여주시,강천면,10,24,11,2,매년,대면,2023,"10,000","10,000",0
경기,여주시,제9회여주흥천남한강벚꽃축제,자연생태,여주시 흥천면 귀백리 168-3번지 일원,수변형,경기,여주시,흥천면,4,4,4,6,매년,대면,2017,"300,000","300,000",0
경기,여주시,제21회 산북품실축제,주민화합,산북면체육공원,녹지형,경기,여주시,산북면,10,,10,,매년,대면,2004,"3,000","3,000",0
경기,여주시,제37회 여주도자기축제,문화예술,신륵사관광지 일원,독립형,경기,여주시,천송동,5,1,5,11,매년,대면,1990,"599,257","599,257",0
경기,여주시,2025 여주오곡나루축제,지역특산물,신륵사관광지 일원,독립형,경기,여주시,천송동,10,17,10,19,매년,대면,1998,"300,046","297,046","3,000"
경기,여주시,제1회 북내면 금당천 축제,자연생태,금당천 일원,수변형,경기,여주시,,9,,9,,매년,대면,2025,최초 행사,최초 행사,최초 행사
