광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
전북,익산시,2025 익산 문화유산야행,전통역사,백제왕궁,독립형,전북,익산시,왕궁면,4,18,4,20,매년,대면,2018,"30,000","30,000",0
전북,익산시,제22회 익산 천만송이 국화축제,자연생태,중앙체육공원,녹지형,전북,익산시,어양동,10,24,11,2,매년,대면,2014,"740,000","740,000",0
전북,익산시,함라두레마당 떡볶이축제,주민화합,함라두레마당,독립형,전북,익산시,함라면,11,15,11,16,매년,대면,2025,최초 행사,최초 행사,최초 행사
전북,익산시,익산 고구마(순) 축제,지역특산물,중앙시장,마을형,전북,익산시,창인동1가,8,8,8,9,매년,대면,2025,최초 행사,최초 행사,최초 행사
전북,정읍시,제18회 정읍 구절초 꽃축제,자연생태,구절초 지방정원,녹지형,전북,정읍시,,10,10,10,26,매년,대면,2005,"181,793","181,793",0
전북,정읍시,제36회 정읍사문화제 ,전통역사,정읍사공원 일원,녹지형,전북,정읍시,,10,25,10,26,매년,대면,1990,"20,000","20,000",0
전북,정읍시,제9회 솔티모시축제,주민화합,솔티마을 및 솔티생태관광방문자센터 일원,독립형,전북,정읍시,,10,19,10,20,매년,대면,2013,100,100,0
전북,정읍시,2025 벚꽃축제,자연생태,정읍시 천변 일원,수변형,전북,정읍시,,4,3,4,7,매년,대면,1991,"170,000","170,000",0
전북,정읍시,2025 물빛축제,문화예술,정읍시 천변 일원,수변형,전북,정읍시,,8,15,8,17,매년,대면,2023,"96,000","96,000",0
전북,남원시,제95회 춘향제,문화예술,"광한루원, 요천일원",수변형,전북,남원시,요천로,4,30,5,6,매년,대면,1931,"1,173,762","1,173,762",0
전북,남원시,제33회 흥부제,문화예술,사랑의광장 일원,녹지형,전북,남원시,양림길,10,24,10,26,매년,대면,1992,"34,706","34,706",0
전북,남원시,남원 봄꾳 문화재,문화예술,요천둔치,수변형,전북,남원시,,3,29,3,30,매년,대면,2023,"12,000","12,000",0
전북,남원시,남원 워터밤 페스티벌,주민화합,요천둔치,수변형,전북,남원시,,8,14,8,17,매년,대면,2023,"14,264","14,264",0
전북,남원시,제29회 지리산 바래봉 철쭉제,자연생태,지리산 바래봉 및 허브밸리 일원,녹지형,전북,남원시,운봉읍,4,,5,,매년,대면,1995,"65,000","65,000",0
전북,남원시,제11회 혼불문학 축제,문화예술,구)서도역,기타,전북,남원시,사매면,11,1,11,2,매년,대면,2014,"1,000","1,000",0
전북,김제시,제27회 김제지평선축제,문화예술,김제시 일원(벽골제 중심),기타,전북,김제시,,9,24,9,28,매년,대면,1999,"179,895","179,595",300
전북,김제시,2025 김제 모악뮤직페스티벌,문화예술,김제시 모악산 일원,녹지형,전북,김제시,,4,26,4,27,매년,대면,2008,"50,000","50,000",0
전북,김제시,2025 꽃빛드리축제,문화예술,김제시민문화체육공원,녹지형,전북,김제시,,4,4,4,6,매년,대면,2023,"40,000","40,000",0
전북,김제시,지평선광활햇감자축제,지역특산물,김제광활초등학교 일원,독립형,전북,김제시,,4,12,4,13,매년,대면,2008,"3,000","3,000",0
전북,김제시,제14회 지평선 추억의 보리밭 축제,자연생태,새만금 6공구 내 원예단지(토끼섬 일원),마을형,전북,김제시,,5,3,5,5,매년,대면,2010,"50,665","50,665",0
전북,김제시,제3회 김제 자원순화 새로보미축제,자연생태,김제시민문화체육공원,녹지형,전북,김제시,,9,5,9,6,매년,대면,2023,"50,000","50,000",0
전북,완주군,제 23회 완주 삼례딸기축제,지역특산물,삼례농협 인근 공영주차장,독립형,전북,완주군,삼례읍,3,7,3,9,매년,대면,1996,"50,000","50,000",0
전북,완주군,제3회 완주 모악산 웰니스축제,주민화합,완주군 모악산 일원,녹지형,전북,완주군,구이면,4,5,4,6,매년,대면,2023,"40,127","40,127",0
전북,완주군,제8회 오성한옥마을 오픈가든축제,주민화합,소양 오성한옥마을,마을형,전북,완주군,소양면,5,17,5,18,매년,대면,2018,"15,000","15,000",0
전북,완주군,제3회 완주 대둔산축제,주민화합,완주군 대둔산 일원,녹지형,전북,완주군,운주면,6,7,6,8,매년,대면,1996,"16,220","16,220",0
전북,완주군,제13회 와일드&로컬푸드축제,지역특산물,고산자연휴양림 일원,녹지형,전북,완주군,고산면,,,,,매년,대면,2011,"194,176","194,176",0
전북,진안군,제21회 진안고원 운장산 고로쇠축제,지역특산물,주천면 운일암반일암 일원,수변형,전북,진안군,,3,8,3,9,매년,대면,2005,미집계,미집계,미집계
전북,진안군,제15회 진안고원 수박축제,지역특산물,동향면 체련공원 일원,녹지형,전북,진안군,,7,,7,,매년,대면,2009,미집계,미집계,미집계
전북,진안군,2025 진안홍삼축제,지역특산물,마이산 북부 일원,녹지형,전북,진안군,,9,,9,,매년,대면,2013,"119,934","119,934",0
전북,진안군,제7회 진안고원 김치보쌈축제,지역특산물,진안로컬푸드직매장 일원,독립형,전북,진안군,,11,,11,,매년,대면,2019,미집계,미집계,미집계
전북,무주군,제29회 무주반딧불축제,자연생태,무주군 일원,기타,전북,무주군,-,9,6,9,14,매년,대면,1997,"381,581","381,581",0
전북,무주군,무주안성낙화놀이축제,전통역사,두문마을,마을형,전북,무주군,안성면,6,6,6,7,매년,대면,2007,"10,000","10,000",0
전북,무주군,무주꽁꽁놀이축제,주민화합,초리마을,마을형,전북,무주군,적상면,12,24,1,30,매년,대면,2017,"20,000","20,000",0
전북,무주군,무주산골영화제,문화예술,등나무운동장 일원,독립형,전북,무주군,무주읍,6,6,6,8,매년,대면,2013,"35,000","35,000",0
전북,장수군,레드푸드 페스티벌(제19회 장수한우랑사과랑 축제),지역특산물,장수군 의암공원 및 누리파크 일원,녹지형,전북,장수군,,9,18,9,21,매년,대면,2007,"300,000","300,000",0
전북,장수군,제3회 쿨밸리페스티벌,자연생태,장수방화동자연휴양림 일원,녹지형,전북,장수군,,8,1,8,3,매년,대면,2023,"11,047","11,047",0
전북,장수군,제9회 번암물빛축제,자연생태,번암물빛공원 일원,녹지형,전북,장수군,,7,25,7,26,매년,대면,2017,"1,000","1,000",0
전북,장수군,제3회 장수가꿈토마토랑수박축제,지역특산물,장수군 계북면 일원,기타,전북,장수군,,8,,8,,매년,대면,2023,800,800,0
전북,임실군,임실N치즈축제,지역특산물,"임실치즈테마파크, 임실치즈마을, 임실읍 일원",녹지형,전북,임실군,,10,8,10,12,매년,대면,2015,"580,114","580,114",0
전북,임실군,아쿠아페스티벌,주민화합,임실치츠테마파크,녹지형,전북,임실군,,7,,8,,매년,대면,2017,"9,370","9,370",0
전북,임실군,산타축제,주민화합,임실치즈테마파크,녹지형,전북,임실군,,12,25,12,28,매년,대면,2017,"318,569","318,569",0
전북,임실군,의견문화제(임실N펫스타),문화예술,오수의견공원 및 의견관광지 일원,녹지형,전북,임실군,,5,3,5,5,매년,대면,1985,"50,000","50,000",0
전북,임실군,필봉마을굿축제,문화예술,필봉농악전수관,독립형,전북,임실군,,9,19,9,21,매년,대면,1996,"15,000","14,900",100
전북,임실군,사선문화제,문화예술,사선대광장,녹지형,전북,임실군,,9,25,9,28,매년,대면,1963,"5,000","5,000",0
전북,임실군,옥정호벚꽃축제,자연생태,붕어섬 일대,수변형,전북,임실군,,4,6,4,7,매년,대면,2022,"20,000","20,000",0
전북,임실군,신전마을 도자기 전통가마축제,문화예술,임실군 관촌면 신전리,기타,전북,임실군,,5,,5,,매년,대면,2025,최초 행사,최초 행사,최초 행사
전북,순창군,제22회 옥천골 벚꽃축제,자연생태,순창읍 경천로 일원,수변형,전북,순창군,순창읍,3,,,,매년,대면,1998,"20,000","20,000",0
전북,순창군,제2회 쌍치면 추령천 벚꽃축제,자연생태,순창군 쌍치면 소재지 추령천 일원,수변형,전북,순창군,쌍치면,4,,,,매년,대면,2001,"2,000","2,000",0
전북,순창군,제2회 채계산 유채꽃축제,자연생태,순창군 적성면 괴정리 1255-1,기타,전북,순창군,적성면,4,,,,매년,대면,2024,"3,000","3,000",0
전북,순창군,제29회 추령장승축제,전통역사,순창군 복흥면 추령장승촌 일원,기타,전북,순창군,복흥면,10,25,10,26,매년,대면,1995,"5,000","5,000",0
전북,순창군,제20회 순창장류축제,지역특산물,순창전통고추장민속마을 및 발효테마파크 일원,녹지형,전북,순창군,순창읍,10,17,10,19,매년,대면,2006,"53,459","53,459",0
전북,순창군,떡볶이 페스타,지역특산물,순창발효테마파크 및 순창고추장민속마을 일원,녹지형,전북,순창군,순창읍,11,15,11,16,매년,대면,2024,"22,132","22,132",0
전북,고창군,제3회 고창 벚꽃축제,자연생태,고창읍 석정지구,독립형,전북,고창군,고창읍,4,4,4,6,매년,대면,2023,"154,629","154,629",0
전북,고창군,제22회 청보리밭 축제,자연생태,학원관광농장,기타,전북,고창군,공음면,4,19,5,11,매년,대면,2004,"382,240","382,240",0
전북,고창군,하전바지락 오감체험 페스티벌,지역특산물,하전갯벌체험장,수변형,전북,고창군,심원면,5,3,5,5,매년,대면,2016,"27,000","27,000",0
전북,고창군,고창갯벌축제,자연생태,만돌갯벌체험장,수변형,전북,고창군,심원면,6,13,6,15,매년,대면,1996,"30,000","30,000",0
전북,고창군,제22회 고창 복분자와 수박축제,지역특산물,선운산도립공원,녹지형,전북,고창군,아산면,6,20,6,22,매년,대면,2005,"170,000","170,000",0
전북,고창군,제29회 고창해풍고추축제,지역특산물,고창군농산물종합유통센터,독립형,전북,고창군,고창읍,8,22,8,24,매년,대면,1996,"3,600","3,600",0
전북,고창군,제52회 고창모양성제,전통역사,고창읍성,독립형,전북,고창군,고창읍,10,29,11,2,매년,대면,1972,"138,536","138,536",0
전북,부안군,제7회 개암동 벚꽃축제,자연생태,부안 상서면 개암동 일원,기타,전북,부안군,상서면,4,,4,,매년,대면,2016,"20,000","20,000",0
전북,부안군,제12회 부안마실축제,문화예술,부안 해뜰마루 일원,독립형,전북,부안군,-,5,2,5,5,매년,대면,2015,"171,733","171,733",0
전북,부안군,변산 비치파티,자연생태,부안 변산해수욕장,수변형,전북,부안군,-,8,,8,,매년,대면,2022,"20,000","20,000",0
전북,부안군,고슴도치섬 위도상사화축제,자연생태,부안 위도해수욕장,수변형,전북,부안군,위도면,8,,8,,매년,대면,2015,"1,000","1,000",0
전북,부안군,님의 뽕 축제,자연생태,부안댐 광장,녹지형,전북,부안군,-,8,,8,,매년,대면,2009,"2,500","2,500",0
전북,부안군,부안 곰소젓갈발효축제,지역특산물,부안 곰소리 일원,수변형,전북,부안군,-,10,,10,,매년,대면,2004,"14,000","14,000",0
전북,부안군,2025 부안붉은노을축제,문화예술,부안 변산해수욕장,수변형,전북,부안군,-,10,,10,,매년,대면,2022,"97,443","97,443",0
전북,부안군,부안 설숭어축제,지역특산물,부안 상설시장,마을형,전북,부안군,-,12,,12,,매년,대면,2007,미집계,미집계,미집계
충북,-,제15회 반딧불 곤충 축제,자연생태,농업기술원 일원,녹지형,충북,청주시,오창읍,6,13,6,15,매년,대면,2011,"14,000","14,000",0
충북,-,제17회 농업농촌사랑 푸른뜰 체험행사,자연생태,농업기술원 일원,녹지형,충북,청주시,오창읍,10,,10,,매년,대면,2009,"1,500","1,500",0
충북,-,2025제천국제한방천연물산업엑스포,문화예술,제천한방바이오박람회,수변형,충북,제천시,,9,20,10,19,일회성,대면,2010,미집계,미집계,미집계
충북,"본청, 제천시",2025 친환경에너지 페스티벌,문화예술,의림지 일원,수변형,충북,제천시,,9,26,9,28,매년,대면,2012,"40,270","40,270",0
충북,"본청, 영동군",2025영동세계국악엑스포,문화예술,영동군 레인보우힐링관광지 및 국악체험촌 일원,독립형,충북,영동군,영동읍,9,12,10,11,일회성,대면,미상,미집계,미집계,미집계
충북,-,청남대 봄꽃축제 '영춘제',문화예술,청남대 일원,독립형,충북,청주시,문의면,4,24,5,6,매년,대면,2004,"81,216","81,216",0
충북,-,청남대 '가을축제',문화예술,청남대 일원,독립형,충북,청주시,문의면,10,25,11,9,매년,대면,2008,"126,953","126,953",0
충북,청주시,2025 3·3데이 청주삼겹살 축제,지역특산물,청주 서문시장 삼겹살거리 일원,마을형,충북,청주시,서문동,3,2,3,3,매년,대면,2012,"8,000","8,000",0
충북,청주시,2025 벚꽃과 함께하는 제3회 청주 푸드트럭 축제,주민화합,청주 상당구 무심동로(청주대교~제1운천교) 일원,수변형,충북,청주시,영동,3,28,3,30,매년,대면,2023,"340,000","340,000",0
충북,청주시,2025 청주 미식·주(酒) 페스타,지역특산물,청주 내덕동 동부창고 일원,독립형,충북,청주시,내덕동,5,30,5,31,매년,대면,2025,최초 행사,최초 행사,최초 행사
충북,청주시,2025 청주 디저트·베이커리 페스타,지역특산물,청주 문화제조창 잔디광장 일원,녹지형,충북,청주시,내덕동,11,8,11,9,매년,대면,2023,"65,000","65,000",0
충북,청주시,2025 세종대왕과 초정약수축제,주민화합,초정행궁일원,독립형,충북,청주시,내수읍,10,10,10,12,매년,대면,2006,"170,000","170,000",0
충북,청주시,힙한 청주 페스티벌 in 제조창,문화예술,청주문화제조창 잔디광장,녹지형,충북,청주시,,8,22,8,23,일회성,대면,2025,최초 행사,최초 행사,최초 행사
충북,청주시,2025 청주시 도시농업 페스티벌,문화예술,청주시농업기술센터 유기농복합단지 일원,독립형,충북,청주시,,5,2,5,5,매년,대면,2023,"55,406","55,406",0
충북,청주시,2025 청주 가드닝 페스티벌,자연생태,생명누리공원,녹지형,충북,청주시,,5,9,5,11,매년,대면,2018,"30,000","29,900",100
충북,청주시,2025 청원생명축제,지역특산물,미래지농촌테마공원,녹지형,충북,청주시,오창읍,10,17,10,26,매년,대면,2008,"650,000","650,000",0
충북,제천시,2025 제천빨간오뎅축제,지역특산물,제천역 광장 일원,녹지형,충북,제천시,,2,28,3,3,일회성,대면,2025,최초 행사,최초 행사,최초 행사
충북,제천시,제6회 봉양박달콩축제,지역특산물,봉양읍 일원,기타,충북,제천시,,11,,11,,매년,대면,2020,"3,000","3,000",0
충북,제천시,제천월악산가요제,문화예술,덕산면근린공원,녹지형,충북,제천시,덕산면,,,,,매년,대면,2012,900,900,0
충북,제천시,제4회 덕산 양채축제,지역특산물,덕산면근린공원,녹지형,충북,제천시,덕산면,,,,,매년,대면,2022,900,900,0
충북,제천시,제1회 제천 우수축산물 행사,지역특산물,제천시 의림지 비행장 일원(예정),수변형,충북,제천시,고암동,5,,5,,매년,대면,2025,최초 행사,최초 행사,최초 행사
충북,제천시,제23회 월악산송계양파축제,지역특산물,한수체육문화공원,녹지형,충북,제천시,한수면,7,,7,,매년,대면,2003,"2,500","2,500",0
충북,제천시,제4회 덕산면약초고을농산물축제 (덕산 양채축제),지역특산물,덕산면 도전리 근린공원,녹지형,충북,제천시,덕산면,10,,10,,매년,대면,2022,"3,500","3,500",0
충북,제천시,제6회 봉양박달콩축제,지역특산물,봉양읍 문화복지센터,독립형,충북,제천시,봉양읍,11,,11,,매년,대면,2019,"3,000","3,000",0
충북,제천시,2025년 제천 수제맥주&달빛야시장 축제,주민화합,문화의 거리 일원,마을형,충북,제천시,,,,,,매년,대면,2022,"14,000","14,000",0
충북,제천시,제21회 제천국제음악영화제,문화예술,제천시 일원,수변형,충북,제천시,,9,4,9,9,매년,대면,2004,"34,219","34,219",0
충북,제천시,제29회 청풍호 벚꽃축제,자연생태,제천시 청풍면 물태리 일원,수변형,충북,제천시,,4,10,4,13,매년,대면,1997,"190,000","190,000",0
충북,충주시,충주호 벚꽃축제,문화예술,충주다목적댐 물문화관 일원,수변형,충북,충주시,,3,28,3,30,매년,대면,2011,"14,848","14,848",0
충북,충주시,제41회 수안보온천제,전통역사,수안보 물탕공원 일원,녹지형,충북,충주시,,4,,4,,매년,대면,1985,"41,360","41,360",0
충북,충주시,목계별신제,전통역사,엄정면 목계나루 일원,수변형,충북,충주시,,4,26,4,27,매년,대면,1960,"3,000","3,000",0
충북,충주시,충주다이브페스티벌,문화예술,충주종합운동장 일원,독립형,충북,충주시,,5,29,6,1,매년,대면,2023,"201,137","201,137",0
충북,충주시,제53회 우륵문화제,문화예술,탄금공원 일원,녹지형,충북,충주시,,9,24,9,28,매년,대면,1971,"50,000","50,000",0
충북,충주시,2025년 충주씨 농산물직거래 한마당,지역특산물,탄금공원 일원,녹지형,충북,충주시,,10,24,10,26,매년,복합,2021,"45,000","45,000",0
충북,충주시,비내섬 축제,문화예술,비내섬 일원,수변형,충북,충주시,양성면,10,,10,,매년,대면,2023,"5,000","5,000",0
충북,보은군,2025 보은벚꽃길축제,자연생태,보청천 일원,수변형,충북,보은군,보은읍,4,4,4,13,매년,대면,2024,"65,932","65,932",0
충북,보은군,2025 보은대추축제,지역특산물,뱃들공원 및 속리산 일원,녹지형,충북,보은군,보은읍,10,,10,,매년,대면,2007,"425,563","425,563",0
충북,보은군,2025 속리산 축제 - 봄,전통역사,"속리산잔디공원
오리숲일원",녹지형,충북,보은군,속리산면,4,,5,,매년,대면,1978,"24,727","24,727",0
충북,옥천군,제23회 옥천묘목축제,지역특산물,옥천묘목공원 일원(이원면 이원로 828),녹지형,충북,옥천군,이원면,3,28,3,30,매년,대면,1999,"51,174","51,174",0
충북,옥천군,제6회 청산생선국수축제,지역특산물,미정,미정,충북,옥천군,청산면,4,5,4,6,매년,대면,2017,"3,500","3,500",0
충북,옥천군,제3회 향수옥천 유채꽃 축제,문화예술,옥천 금강수변 친수공원,녹지형,충북,옥천군,동이면,4,,4,,매년,대면,2023,미집계,미집계,미집계
충북,옥천군,제38회 지용제,문화예술,정지용 생가 및 구읍 일원,독립형,충북,옥천군,옥천읍,5,,5,,매년,대면,1988,"60,229","60,229",0
충북,옥천군,2025년 제15회 옥수수감자 축제,지역특산물,안내면종합축제장 일원,독립형,충북,옥천군,안내면,7,12,7,13,매년,대면,2008,"7,500","7,500",0
충북,옥천군,2025 제16회 포도복숭아 축제,지역특산물,옥천공설운동장 일원,수변형,충북,옥천군,옥천읍,8,,8,,매년,대면,2007,"37,946","37,946",0
충북,영동군,2025 영동곶감축제,지역특산물,영동천 하상주차장 일원,수변형,충북,영동군,영동읍,1,3,1,5,매년,대면,2003,"76,600","76,600",0
충북,영동군,제14회 대한민국와인축제,지역특산물,영동와인터널 앞,독립형,충북,영동군,영동읍,9,12,10,11,매년,대면,2010,"100,200","100,200",0
충북,영동군,2025 영동포도축제,지역특산물,과일나라테마공원,녹지형,충북,영동군,영동읍,9,20,9,28,매년,대면,2004,"238,266","238,266",0
충북,영동군,제56회 영동난계국악축제,문화예술,난계국악체험촌,마을형,충북,영동군,심천면,9,12,10,11,매년,대면,1965,"151,730","151,430",300
충북,증평군,증평들노래축제,전통역사,증평민속체험박물관 일원,독립형,충북,증평군,,6,,6,,매년,대면,2004,"10,000","9,900",100
충북,증평군,제32회 증평인삼골축제,지역특산물,보강천체육공원일원,녹지형,충북,증평군,증평읍,,,,,매년,대면,1992,"310,000","304,000","6,000"
충북,진천군,제25회 농다리 축제,전통역사,진천군 문백면 농다리 일원,수변형,충북,진천군,문백면,4,5,6,1,매년,대면,2000,"73,000","73,000",0
충북,진천군,제46회 생거진천 문화축제,문화예술,진천군 진천읍 백곡천 일원,수변형,충북,진천군,진천읍,10,3,10,5,매년,대면,1979,"230,000","230,000",0
충북,괴산군,괴산빨간맛페스티벌,지역특산물,유기농엑스포광장 및 동진천 하상 일원,녹지형,충북,괴산군,,5,23,5,25,매년,대면,2024,"172,024","172,024",0
충북,괴산군,괴산고추축제,지역특산물,유기농엑스포광장,녹지형,충북,괴산군,,9,,9,,매년,대면,2001,"265,734","265,734",0
충북,괴산군,괴산김장축제,지역특산물,유기농엑스포광장,녹지형,충북,괴산군,,11,,11,,매년,대면,2019,"66,597","66,597",0
충북,음성군,제26회 음성품바축제,문화예술,음성 설성공원 및 꽃동네 일원,녹지형,충북,음성군,음성읍,5,21,5,25,매년,대면,2000,"300,154","289,586","10,568"
충북,음성군,제44회 설성문화제,전통역사,음성 설성공원 일원,녹지형,충북,음성군,음성읍,10,17,10,19,매년,대면,1982,"23,241","23,241",0
충북,음성군,2025 음성명작페스티벌,지역특산물,금빛근린공원 일원,녹지형,충북,음성군,금왕읍,9,25,9,28,매년,대면,2022,"137,785","124,010","13,775"
충북,단양군,제41회 단양 소백산철쭉제,자연생태,단양읍 상상의거리 및 소백산 일원,마을형,충북,단양군,단양읍,5,22,5,25,매년,대면,1983,"227,953","227,953",0
충북,단양군,제27회 단양 온달문화축제,전통역사,영춘면 온달관광지 일원,녹지형,충북,단양군,영춘면,10,,10,,매년,대면,1996,"42,057","42,057",0
충남,천안시,천안흥타령춤축제 2024,문화예술,2025.9.24.~9.28.(5일간),수변형,충남,천안시,불당동,9,24,9,28,매년,대면,2003,미집계,미집계,미집계
충남,천안시,제10회 천안위례벚꽃축제,자연생태,4월중,독립형,충남,천안시,북면,4,,4,,매년,대면,2013,"15,000","15,000",0
충남,천안시,2025 빵지순례 빵빵데이,지역특산물,천안시청 봉서홀,수변형,충남,천안시,불당동,4,19,4,20,매년,대면,2022,"1,500","1,500",0
충남,천안시,2025 빵빵데이 천안,지역특산물,천안종합운동장,수변형,충남,천안시,불당동,10,18,10,19,매년,대면,2021,"230,000","230,000",0
충남,천안시,천안 병천순대축제,지역특산물,4월중,마을형,충남,천안시,병천면,4,,4,,매년,대면,2025,최초 행사,최초 행사,최초 행사
충남,공주시,겨울공주 군밤축제,지역특산물,금강신관공원 일원 ,녹지형,충남,공주시,신관동,1,16,1,20,매년,대면,2018,"157,732","157,732",0
충남,공주시,공주 석장리 구석기축제,전통역사,석장리 박물관 일원 ,독립형,충남,공주시,석장리동,5,3,5,6,매년,대면,2008,"28,714","28,714",0
충남,공주시,유구색동수국정원 꽃축제,자연생태,유구읍일원,기타,충남,공주시,유구읍,6,20,6,22,매년,대면,2022,"113,415","113,415",0
충남,공주시,공주여름축제 ,문화예술,신관동일원,기타,충남,공주시,신관동,8,16,8,17,매년,대면,2025,최초 행사,최초 행사,최초 행사
충남,공주시,계룡산 벚꽃축제 ,자연생태,반포면 학봉리 일원,기타,충남,공주시,반포면,3,1,3,16,매년,대면,1993,미집계,미집계,미집계
충남,공주시,계룡산산신제,전통역사,기찬마루 일원,기타,충남,공주시,계룡면,5,9,5,11,매년,대면,1998,미집계,미집계,미집계
충남,공주시,마곡사 신록축제,문화예술,마곡사 일원,독립형,충남,공주시,사곡면,5,3,5,5,매년,대면,2004,미집계,미집계,미집계
충남,공주시,갑사황매화축제,자연생태,갑사지구일원,독립형,충남,공주시,계룡면,4,19,4,20,매년,대면,2019,미집계,미집계,미집계
충남,공주시,제70회 백제문화제,전통역사,공주시 일원,기타,충남,공주시,신관동,10,3,10,12,매년,대면,1955,"996,038","996,038",0
충남,공주시,구절산 구절초 축제,자연생태,신풍 구절사 일원,독립형,충남,공주시,신풍면 ,10,10,10,19,매년,대면,2019,미집계,미집계,미집계
충남,보령시,무창포 주꾸미 도다리 축제,지역특산물,무창포해수욕장 일원,수변형,충남,보령시,웅천읍,3,22,4,13,매년,대면,2000,"100,000","100,000",0
충남,보령시,주산 벚꽃축제,자연생태,주산면 화산천 일원,수변형,충남,보령시,주산면,3,29,3,30,매년,대면,2004,"15,000","15,000",0
충남,보령시,오천항 키조개 축제,지역특산물,오천항 일원,수변형,충남,보령시,오천면,5,,5,,매년,대면,2018,"2,000","2,000",0
충남,보령시,보령.AMC 국제모터 페스티벌,문화예술,머드엑스포광장 일원,녹지형,충남,보령시,대천5동,5,3,5,5,매년,대면,2022,"133,000","133,000",0
충남,보령시,제2회 충남지사배 전국 각설이 명인대회,문화예술,무창포 해수욕장 일원,수변형,충남,보령시,웅천읍,7,,7,,매년,대면,2024,"5,000","5,000",0
충남,보령시,제28회 보령머드축제,지역특산물,대천해수욕장 일원,수변형,충남,보령시,대천5동,7,25,8,10,매년,대면,1998,"1,651,000","1,569,000","82,000"
충남,보령시,무창포 대하전어축제,지역특산물,무창포 해수욕장 일원,수변형,충남,보령시,웅천읍,9,,9,,매년,대면,2000,"100,000","100,000",0
충남,보령시,무창포 신비의 바닷길 축제,자연생태,무창포 해수욕장 일원,수변형,충남,보령시,웅천읍,10,,10,,매년,대면,1999,"19,000","19,000",0
충남,보령시,"원산도, 효자도 붕장어 축제",지역특산물,원산도해수욕장 일원,수변형,충남,보령시,오천면,10,,10,,매년,대면,2022,"1,000","1,000",0
충남,보령시,청라은행마을축제,자연생태,청라면 장현1리 은행마을,마을형,충남,보령시,청라면,10,,10,,매년,대면,2012,800,800,0
충남,보령시,천북 굴축제,지역특산물,천북굴단지 일원,수변형,충남,보령시,천북면,11,,11,,매년,대면,2000,"4,000","4,000",0
충남,보령시,2025 대천겨울바다사랑축제,문화예술,대천해수욕장 분수광장,녹지형,충남,보령시,대천5동,12,,12,,매년,대면,2017,"38,000","38,000",0
충남,아산시,제64회 아산 성웅 이순신축제,문화예술,"온양온천역, 현충사, 은행나무길",수변형,충남,아산시,,4,25,4,27,매년,대면,1961,"420,000","420,000",0
충남,아산시 ,락페스티벌,문화예술,신정호 야외음악당,독립형,충남,아산시,,8,,8,,매년,대면,2022,"12,000","12,000",0
충남,아산시 ,제36회 설화예술제,문화예술,은행나무길 일원,녹지형,충남,아산시,,10,,10,,매년,대면,1990,"1,000","1,000",0
충남,서산시,제22회 서산해미읍성축제,전통역사,해미읍성 내,독립형,충남,서산시,,9,26,9,28,매년,대면,2000,"270,000","243,000","27,000"
충남,서산시,팔봉산감자축제,지역특산물,어울림마당,독립형,충남,서산시,,6,14,6,15,매년,대면,2002,"30,000","29,500",500
충남,서산시,서산6쪽마늘축제,지역특산물,해미읍성 내,독립형,충남,서산시,,6,27,6,29,매년,대면,2005,"20,000","19,750",250
충남,서산시,해미벚꽃축제,자연생태,해미천 인근,수변형,충남,서산시,,4,,4,,매년,대면,2017,"70,000","69,950",50
충남,서산시,류방택 별축제,전통역사,류방택천문기상과학관,수변형,충남,서산시,,5,,5,,매년,대면,2006,"25,000","24,970",30
충남,서산시,삼길포우럭축제,지역특산물,대산읍 삼길포항 일원,수변형,충남,서산시,,8,,8,,매년,대면,2013,"35,000","34,800",200
충남,서산시,서산 어리굴젓 축제,지역특산물,간월도 항,수변형,충남,서산시,,10,,10,,매년,대면,2015,"15,000","14,900",100
충남,서산시,서산국화축제,자연생태,서산국화축제장,독립형,충남,서산시,,11,,11,,매년,대면,1996,"60,000","59,900",100
충남,논산시,2025 논산딸기축제,지역특산물,논산시민가족공원 일원,녹지형,충남,논산시,,3,,3,,매년,대면,1997,"450,000","450,000",0
충남,논산시,2025 강경젓갈축제,지역특산물,논산 강경읍 금강둔치 일원,수변형,충남,논산시,,10,,10,,매년,대면,1997,"300,000","300,000",0
충남,논산시,2025 연산대추문화축제,지역특산물,논산시 연산면 일원,기타,충남,논산시,,10,,10,,매년,대면,2002,"25,000","25,000",0
충남,논산시,2025 양촌곶감축제,지역특산물,논산시 연산면 일원,기타,충남,논산시,,12,,12,,매년,대면,2002,"120,000","120,000",0
충남,계룡시,2025 향적산 봄나들이,문화예술,계룡시 엄사면 향한리 일원,기타,충남,계룡시,,3,,3,,매년,대면,2023,"5,000","5,000",0
충남,계룡시,제4회 계룡시 도시농업축제,자연생태,금암동 일원,독립형,충남,계룡시,,4,25,4,26,매년,대면,2022,"1,028","1,028",0
충남,계룡시,25년  사계문화제,전통역사,사계고택 일원,독립형,충남,계룡시,두마면,5,10,5,11,매년,대면,2023,"1,500","1,500",0
충남,계룡시,2025 계룡軍문화축제,문화예술,계룡대 비상활주로,독립형,충남,계룡시,,10,,10,,매년,대면,2007,"850,000","850,000",0
충남,당진시,당진 삽교호 드론 라이트 쇼,문화예술,삽교호 바다공원 일원,녹지형,충남,당진시,신평면,4,19,11,1,매년,대면,2024,"527,944","527,944",0
